start_time,architecture,dataset,input_size,batch_size,return_code
2024-01-02 21:07:49,inception_v3,stanford_dogs,128,256,0
2024-01-02 21:21:27,inception_v3,stanford_dogs,128,256,0
2024-01-02 21:34:41,inception_v3,stanford_dogs,128,256,0
2024-01-02 21:48:17,inception_v3,stanford_dogs,128,256,0
2024-01-02 22:01:32,inception_v3,stanford_dogs,128,256,0
2024-01-02 22:14:46,inception_v3,stanford_dogs,128,256,0
2024-01-02 22:28:05,inception_v3,stanford_dogs,128,256,0
2024-01-02 22:41:18,inception_v3,stanford_dogs,128,256,0
2024-01-02 22:54:35,inception_v3,stanford_dogs,128,256,0
2024-01-02 23:07:48,inception_v3,stanford_dogs,128,256,0
2024-01-02 23:21:08,inception_v3,stanford_dogs,128,256,0
2024-01-02 23:35:00,inception_v3,stanford_dogs,128,256,0
2024-01-02 23:48:17,inception_v3,stanford_dogs,128,256,0
2024-01-03 00:01:32,inception_v3,stanford_dogs,128,256,0
2024-01-03 00:14:53,inception_v3,stanford_dogs,128,256,0
2024-01-03 00:28:10,inception_v3,stanford_dogs,128,256,0
2024-01-03 00:41:34,inception_v3,stanford_dogs,128,256,0
2024-01-03 00:54:54,inception_v3,stanford_dogs,128,256,0
2024-01-03 01:08:11,inception_v3,stanford_dogs,128,256,0
2024-01-03 01:21:31,inception_v3,stanford_dogs,128,256,0
2024-01-03 01:34:49,inception_v3,stanford_dogs,128,256,0
2024-01-03 01:48:19,inception_v3,stanford_dogs,128,256,0
2024-01-03 02:01:36,inception_v3,stanford_dogs,128,256,0
2024-01-03 02:14:56,inception_v3,stanford_dogs,128,256,0
2024-01-03 02:28:15,inception_v3,stanford_dogs,128,256,0
2024-01-03 02:41:36,inception_v3,stanford_dogs,128,256,0
2024-01-03 02:55:06,inception_v3,stanford_dogs,128,256,0
2024-01-03 03:08:51,inception_v3,stanford_dogs,128,256,0
2024-01-03 03:22:08,inception_v3,stanford_dogs,128,256,0
2024-01-03 03:35:24,inception_v3,stanford_dogs,128,256,0
